8145	7599
8145	7663
8145	7695
8145	7727
8145	7759
8145	7791
8145	7823
8145	7855
8145	7919
8145	7951
8145	7983
8145	8015
8145	8047
8145	8079
8145	8111
8145	8143
8145	8175
8145	8207
8145	8239
8145	8271
8145	8303
8145	8335
8145	8367
8145	8431
8145	8463
8145	8559
8145	8591
8145	8623
8145	8687
8145	8719
8145	9391
8145	9423
8145	9455
8145	9519
8145	10735
8145	10927
8145	11055
8145	13519
8145	15247
8145	15343
8145	6576
8145	6608
8145	6640
8145	6704
8145	6736
8145	6768
8145	6832
8145	6896
8145	6928
8145	6960
8145	7024
8145	7056
8145	7152
8145	7184
8145	7216
8145	7248
8145	7280
8145	7312
8145	7344
8145	7376
8145	7408
8145	7440
8145	7472
8145	7504
8145	7536
8145	7568
8145	7664
8145	7696
8145	7760
8145	7792
8145	7824
8145	7856
8145	7888
8145	7984
8145	8016
8145	8048
8145	8080
8145	8112
8145	8144
8145	8176
8145	8208
8145	8240
8145	8272
8145	8304
8145	8368
8145	8432
8145	8464
8145	8496
8145	8560
8145	8592
8145	8624
8145	8656
8145	8688
8145	8720
8145	9392
8145	9424
8145	9456
8145	9520
8145	10736
8145	15344
8145	6577
8145	6641
8145	6673
8145	6705
8145	6737
8145	6769
8145	6801
8145	6833
8145	6865
8145	6897
8145	6929
8145	6961
8145	7025
8145	7057
8145	7121
8145	7153
8145	7185
8145	7217
8145	7249
8145	7313
8145	7377
8145	7409
8145	7441
8145	7473
8145	7505
8145	7537
8145	7633
8145	7697
8145	7729
8145	7761
8145	7825
8145	7857
8145	7889
8145	7921
8145	8017
8145	8049
8145	8081
8145	8113
8145	8177
8145	8209
8145	8241
8145	8273
8145	8369
8145	8401
8145	8433
8145	8497
8145	8529
8145	8561
8145	8625
8145	8721
8145	9393
8145	9425
8145	9457
8145	9521
8145	10737
8145	10929
8145	15249
8145	16369
8145	6578
8145	6610
8145	6642
8145	6674
8145	6706
8145	6738
8145	6770
8145	6802
8145	6866
8145	6898
8145	6930
8145	6994
8145	7026
8145	7058
8145	7090
8145	7122
8145	7154
8145	7186
8145	7218
8145	7250
8145	7282
8145	7346
8145	7378
8145	7410
8145	7474
8145	7506
8145	7570
8145	7602
8145	7666
8145	7730
8145	7762
8145	7794
8145	7826
8145	7858
8145	7890
8145	7922
8145	7954
8145	7986
8145	8018
8145	8050
8145	8082
8145	8114
8145	8146
8145	8178
8145	8210
8145	8242
8145	8274
8145	8306
8145	8338
8145	8370
8145	8402
8145	8434
8145	8466
8145	8498
8145	8562
8145	8594
8145	8626
8145	8658
8145	8690
8145	8722
8145	9394
8145	9426
8145	9458
8145	9522
8145	11058
8145	11090
8145	12498
8145	6579
8145	6611
8145	6643
8145	6675
8145	6707
8145	6739
8145	6771
8145	6835
8145	6867
8145	6899
8145	6931
8145	6963
8145	6995
8145	7027
8145	7059
8145	7123
8145	7155
8145	7187
8145	7251
8145	7283
8145	7315
8145	7347
8145	7379
8145	7411
8145	7443
8145	7475
8145	7507
8145	7539
8145	7571
8145	7603
8145	7635
8145	7667
8145	7699
8145	7763
8145	7795
8145	7827
8145	7859
8145	7891
8145	7923
8145	7955
8145	7987
8145	8019
8145	8051
8145	8083
8145	8115
8145	8147
8145	8179
8145	8211
8145	8243
8145	8275
8145	8307
8145	8339
8145	8371
8145	8403
8145	8435
8145	8467
8145	8499
8145	8531
8145	8595
8145	8627
8145	8659
8145	8723
8145	9395
8145	9427
8145	9459
8145	9523
8145	10739
8145	12499
8145	15763
8145	145
8145	209
8145	6612
8145	6644
8145	6676
8145	6708
8145	6740
8145	6836
8145	6868
8145	6900
8145	6932
8145	6964
8145	7028
8145	7092
8145	7124
8145	7156
8145	7188
8145	7252
8145	7284
8145	7348
8145	7380
8145	7412
8145	7540
8145	7604
8145	7636
8145	7668
8145	7764
8145	7796
8145	7828
8145	7860
8145	7892
8145	7956
8145	7988
8145	8020
8145	8052
8145	8084
8145	8180
8145	8212
8145	8244
8145	8276
8145	8308
8145	8340
8145	8372
8145	8404
8145	8436
8145	8500
8145	8532
8145	8564
8145	8596
8145	8660
8145	8692
8145	9396
8145	9428
8145	9460
8145	9524
8145	11060
8145	6613
8145	6645
8145	6677
8145	6709
8145	6741
8145	6773
8145	6805
8145	6837
8145	6869
8145	6901
8145	6933
8145	6965
8145	6997
8145	7029
8145	7061
8145	7093
8145	7157
8145	7189
8145	7221
8145	7253
8145	7285
8145	7317
8145	7349
8145	7445
8145	7477
8145	7541
8145	7573
8145	7605
8145	7637
8145	7669
8145	7701
8145	7733
8145	7765
8145	7797
8145	7829
8145	7861
8145	7893
8145	7925
8145	7957
8145	7989
8145	8021
8145	8053
8145	8085
8145	8117
8145	8149
8145	8181
8145	8213
8145	8277
8145	8309
8145	8341
8145	8373
8145	8405
8145	8437
8145	8469
8145	8501
8145	8533
8145	8565
8145	8629
8145	8661
8145	8693
8145	8725
8145	9397
8145	9429
8145	9525
8145	10485
8145	11061
8145	6550
8145	6582
8145	6614
8145	6646
8145	6678
8145	6710
8145	6742
8145	6806
8145	6838
8145	6870
8145	6902
8145	6966
8145	7094
8145	7126
8145	7158
8145	7190
8145	7222
8145	7286
8145	7318
8145	7350
8145	7382
8145	7414
8145	7446
8145	7478
8145	7510
8145	7542
8145	7574
8145	7606
8145	7638
8145	7670
8145	7702
8145	7734
8145	7766
8145	7862
8145	7894
8145	7990
8145	8022
8145	8054
8145	8086
8145	8118
8145	8150
8145	8182
8145	8214
8145	8278
8145	8310
8145	8342
8145	8406
8145	8438
8145	8470
8145	8502
8145	8534
8145	8566
8145	8598
8145	8630
8145	8662
8145	8694
8145	9366
8145	9398
8145	9430
8145	9462
8145	9526
8145	10486
8145	10742
8145	11094
8145	15126
8145	6551
8145	6647
8145	6679
8145	6711
8145	6743
8145	6775
8145	6839
8145	6871
8145	6903
8145	6967
8145	6999
8145	7063
8145	7095
8145	7127
8145	7159
8145	7191
8145	7255
8145	7319
8145	7351
8145	7383
8145	7447
8145	7479
8145	7511
8145	7543
8145	7671
8145	7703
8145	7735
8145	7767
8145	7799
8145	7831
8145	7863
8145	7895
8145	7927
8145	7991
8145	8023
8145	8055
8145	8087
8145	8119
8145	8215
8145	8247
8145	8279
8145	8343
8145	8375
8145	8439
8145	8471
8145	8535
8145	8567
8145	8599
8145	8631
8145	8663
8145	8695
8145	9367
8145	9399
8145	9431
8145	9463
8145	9527
8145	10487
8145	10711
8145	10743
8145	11063
8145	11095
8145	12503
8145	15127
8145	16247
8145	6552
8145	6584
8145	6616
8145	6648
8145	6680
8145	6744
8145	6776
8145	6808
8145	6840
8145	6872
8145	6904
8145	6936
8145	6968
8145	7000
8145	7032
8145	7064
8145	7128
8145	7160
8145	7256
8145	7288
8145	7320
8145	7352
8145	7384
8145	7416
8145	7448
8145	7512
8145	7544
8145	7576
8145	7608
8145	7640
8145	7672
8145	7704
8145	7736
8145	7768
8145	7800
8145	7832
8145	7864
8145	7896
8145	7928
8145	7960
8145	8024
8145	8056
8145	8088
8145	8120
8145	8216
8145	8248
8145	8280
8145	8344
8145	8376
8145	8408
8145	8440
8145	8472
8145	8536
8145	8568
8145	8600
8145	8632
8145	8664
8145	8696
8145	8728
8145	9368
8145	9400
8145	9432
8145	9464
8145	9528
8145	10488
8145	10744
8145	12504
8145	15128
8145	16248
8145	118
8145	6553
8145	6585
8145	6617
8145	6649
8145	6681
8145	6713
8145	6745
8145	6777
8145	6809
8145	6841
8145	6873
8145	6905
8145	6937
8145	7033
8145	7065
8145	7097
8145	7129
8145	7161
8145	7193
8145	7257
8145	7289
8145	7321
8145	7353
8145	7385
8145	7481
8145	7513
8145	7545
8145	7577
8145	7641
8145	7673
8145	7737
8145	7769
8145	7801
8145	7833
8145	7897
8145	7929
8145	7961
8145	8025
8145	8057
8145	8089
8145	8121
8145	8153
8145	8185
8145	8217
8145	8249
8145	8313
8145	8377
8145	8409
8145	8441
8145	8473
8145	8537
8145	8569
8145	8601
8145	8697
8145	8729
8145	9369
8145	9401
8145	9433
8145	9529
8145	10489
8145	10713
8145	10969
8145	12505
8145	15129
8145	6586
8145	6618
8145	6650
8145	6682
8145	6714
8145	6746
8145	6842
8145	6874
8145	6906
8145	6938
8145	6970
8145	7034
8145	7066
8145	7098
8145	7130
8145	7162
8145	7194
8145	7226
8145	7258
8145	7290
8145	7322
8145	7354
8145	7386
8145	7418
8145	7450
8145	7482
8145	7514
8145	7546
8145	7578
8145	7610
8145	7642
8145	7674
8145	7706
8145	7738
8145	7770
8145	7834
8145	7962
8145	7994
8145	8026
8145	8058
8145	8122
8145	8154
8145	8186
8145	8218
8145	8282
8145	8314
8145	8346
8145	8442
8145	8474
8145	8538
8145	8570
8145	8602
8145	8634
8145	8666
8145	8698
8145	9370
8145	9402
8145	9434
8145	9466
8145	9530
8145	10714
8145	11066
8145	11098
8145	12506
8145	15130
8145	6555
8145	6587
8145	6619
8145	6651
8145	6747
8145	6779
8145	6843
8145	6875
8145	6907
8145	6939
8145	6971
8145	7035
8145	7067
8145	7099
8145	7131
8145	7195
8145	7227
8145	7259
8145	7291
8145	7323
8145	7355
8145	7419
8145	7451
8145	7515
8145	7579
8145	7611
8145	7643
8145	7675
8145	7707
8145	7739
8145	7771
8145	7803
8145	7835
8145	7867
8145	7899
8145	7931
8145	7963
8145	7995
8145	8059
8145	8091
8145	8123
8145	8155
8145	8219
8145	8251
8145	8283
8145	8315
8145	8411
8145	8443
8145	8507
8145	8539
8145	8571
8145	8603
8145	8635
8145	8667
8145	8699
8145	9371
8145	9403
8145	9435
8145	9467
8145	9499
8145	9531
8145	10491
8145	10715
8145	11067
8145	15131
8145	6556
8145	6588
8145	6652
8145	6684
8145	6716
8145	6748
8145	6780
8145	6812
8145	6844
8145	6876
8145	6940
8145	6972
8145	7004
8145	7068
8145	7164
8145	7196
8145	7228
8145	7260
8145	7292
8145	7324
8145	7356
8145	7388
8145	7420
8145	7452
8145	7484
8145	7548
8145	7580
8145	7612
8145	7644
8145	7676
8145	7740
8145	7772
8145	7804
8145	7836
8145	7900
8145	7932
8145	7964
8145	7996
8145	8028
8145	8060
8145	8092
8145	8124
8145	8156
8145	8188
8145	8252
8145	8284
8145	8316
8145	8380
8145	8444
8145	8476
8145	8508
8145	8540
8145	8572
8145	8668
8145	8700
8145	8732
8145	9372
8145	9404
8145	9436
8145	9468
8145	9500
8145	9532
8145	10492
8145	10716
8145	10940
8145	12508
8145	15132
8145	6557
8145	6589
8145	6653
8145	6685
8145	6717
8145	6781
8145	6813
8145	6845
8145	6877
8145	6909
8145	6973
8145	7005
8145	7069
8145	7101
8145	7133
8145	7165
8145	7197
8145	7229
8145	7261
8145	7325
8145	7453
8145	7485
8145	7517
8145	7581
8145	7613
8145	7645
8145	7677
8145	7709
8145	7741
8145	7805
8145	7837
8145	7901
8145	7965
8145	7997
8145	8029
8145	8061
8145	8093
8145	8125
8145	8157
8145	8189
8145	8221
8145	8285
8145	8317
8145	8349
8145	8381
8145	8509
8145	8541
8145	8573
8145	8605
8145	8637
8145	8669
8145	8701
8145	8733
8145	9373
8145	9405
8145	9437
8145	9469
8145	9501
8145	9533
8145	10717
8145	10941
8145	10973
8145	12509
8145	15133
8145	6558
8145	6590
8145	6622
8145	6654
8145	6686
8145	6718
8145	6750
8145	6782
8145	6814
8145	6878
8145	6910
8145	6942
8145	6974
8145	7038
8145	7070
8145	7102
8145	7134
8145	7166
8145	7198
8145	7230
8145	7358
8145	7390
8145	7422
8145	7454
8145	7486
8145	7518
8145	7550
8145	7614
8145	7646
8145	7678
8145	7742
8145	7774
8145	7806
8145	7838
8145	7870
8145	7902
8145	7934
8145	7998
8145	8030
8145	8126
8145	8158
8145	8190
8145	8222
8145	8254
8145	8286
8145	8318
8145	8350
8145	8414
8145	8446
8145	8478
8145	8510
8145	8542
8145	8574
8145	8606
8145	8638
8145	8670
8145	9374
8145	9406
8145	9438
8145	9470
8145	9502
8145	9534
8145	10494
8145	10718
8145	14462
8145	16254
8145	6559
8145	6591
8145	6623
8145	6655
8145	6687
8145	6719
8145	6751
8145	6815
8145	6879
8145	6911
8145	6943
8145	6975
8145	7007
8145	7039
8145	7071
8145	7103
8145	7135
8145	7167
8145	7199
8145	7231
8145	7295
8145	7327
8145	7359
8145	7423
8145	7455
8145	7519
8145	7551
8145	7583
8145	7615
8145	7647
8145	7679
8145	7711
8145	7743
8145	7775
8145	7807
8145	7871
8145	7903
8145	7935
8145	7967
8145	8031
8145	8063
8145	8095
8145	8127
8145	8159
8145	8223
8145	8287
8145	8351
8145	8383
8145	8447
8145	8479
8145	8511
8145	8575
8145	8607
8145	8639
8145	8671
8145	8703
8145	9375
8145	9407
8145	9439
8145	9503
8145	10495
8145	12511
8145	14463
8145	14591
8145	15327
8145	16088
8145	16242
8145	16083
8145	16084
8145	16090
8145	16091
8145	7802
8145	8361
8145	8553
8145	7050
8145	10926
8145	6834
8145	8410
8145	6662
8145	8487
8145	6811
8145	7841
8145	8312
8145	13016
8145	5731
8145	5093
8145	13029
8145	12998
8145	5097
8145	13001
8145	16111
8145	5148
8145	7708
8145	7425
8145	8161
8145	7938
8145	8266
8145	8477
8145	7397
8145	7417
8145	8734
8145	8160
8145	8192
8145	7010
8145	7458
8145	7906
8145	8226
8145	7011
8145	7331
8145	7875
8145	10979
8145	8580
8145	7014
8145	7078
8145	7654
8145	8710
8145	7239
8145	6984
8145	7560
8145	8104
8145	6634
8145	7466
8145	7690
8145	8330
8145	7179
8145	7403
8145	7819
8145	8363
8145	6828
8145	7116
8145	7404
8145	7149
8145	7213
8145	7277
8145	6670
8145	7118
8145	8046
8145	6639
8145	7631
8145	8495
8145	8655
8145	6672
8145	6864
8145	6992
8145	7632
8145	7728
8145	6609
8145	7089
8145	7281
8145	8657
8145	7508
8145	7572
8145	7413
8145	7031
8145	7223
8145	8151
8145	6712
8145	7192
8145	8184
8145	8345
8145	6683
8145	8027
8145	8187
8145	6908
8145	7036
8145	7516
8145	6621
8145	7869
8145	6846
8145	7582
8145	7966
8145	8702
8145	7263
8145	189
15771	15771
15771	80
15771	15765
15771	15766
15771	15769
15771	16058
15771	16155
15771	16587
15771	16044
15771	16061
15771	16606
15771	14
16027	16027
16027	16106
16251	16251
16507	16507
16603	16603
16667	16667
16667	16678
16667	16609
16667	16610
57	57
13535	13535
14303	14303
14303	15811
14303	15733
15999	15999
16543	16543
16543	14253
16543	14254
16543	14255
16543	16381
16575	16575
16703	16703
125	125
16256	16256
16512	16512
16704	16704
94	94
15873	15873
16673	16673
95	95
16451	16451
16451	16484
16451	16483
16451	15948
16451	15949
16451	59
16515	16515
13958	13958
15750	15750
15750	16076
15750	16077
15750	16078
15750	170
15750	13423
16006	16006
16006	16022
16006	16220
16070	16070
16134	16134
16358	16358
16550	16550
16582	16582
16646	16646
16646	16647
16646	16377
16646	16378
16646	16474
16646	16379
16646	16380
16646	14528
16646	14499
16646	14531
16646	14500
16646	14501
16646	14533
16646	14504
16646	14537
16646	14506
16646	14538
16646	14507
16646	14540
16646	14512
16646	14544
16646	14513
16646	14515
16646	14547
16646	14516
16646	14548
16646	14517
16646	14549
16646	14550
16646	14551
16646	14521
16646	14522
16646	14554
16646	14523
16646	14524
16646	14526
16646	14527
16646	16390
16646	196
16646	14785
16646	16385
16646	197
16646	16490
16646	16492
16646	14773
16646	14774
16646	14775
16646	14776
16646	14777
16646	14778
16646	14779
16646	14781
16646	14782
16646	14783
16646	15519
16646	15520
16646	15521
16646	15916
16646	15917
16646	15918
16646	15919
1415	1415
1415	0
1415	64
1415	96
1415	128
1415	160
1415	192
1415	224
1415	256
1415	288
1415	320
1415	352
1415	384
1415	416
1415	448
1415	480
1415	512
1415	544
1415	576
1415	608
1415	640
1415	672
1415	704
1415	736
1415	800
1415	832
1415	864
1415	896
1415	928
1415	960
1415	992
1415	1024
1415	1056
1415	1088
1415	1152
1415	1184
1415	1216
1415	1248
1415	1280
1415	1312
1415	1344
1415	1376
1415	1408
1415	1440
1415	1472
1415	1504
1415	1568
1415	1600
1415	1632
1415	1664
1415	10176
1415	10208
1415	10240
1415	10304
1415	10336
1415	11648
1415	11680
1415	126
1415	1
1415	33
1415	65
1415	97
1415	129
1415	161
1415	193
1415	225
1415	257
1415	289
1415	321
1415	353
1415	385
1415	417
1415	449
1415	481
1415	513
1415	545
1415	577
1415	609
1415	641
1415	673
1415	737
1415	769
1415	801
1415	833
1415	865
1415	897
1415	929
1415	961
1415	993
1415	1025
1415	1057
1415	1089
1415	1121
1415	1153
1415	1185
1415	1217
1415	1281
1415	1313
1415	1345
1415	1377
1415	1441
1415	1473
1415	1505
1415	1537
1415	1569
1415	1601
1415	1633
1415	1665
1415	10209
1415	10241
1415	10273
1415	10305
1415	10337
1415	11649
1415	11681
1415	127
1415	2
1415	66
1415	98
1415	130
1415	162
1415	194
1415	226
1415	258
1415	290
1415	322
1415	354
1415	386
1415	418
1415	450
1415	482
1415	514
1415	546
1415	578
1415	610
1415	642
1415	674
1415	706
1415	738
1415	770
1415	802
1415	834
1415	866
1415	898
1415	930
1415	994
1415	1026
1415	1058
1415	1090
1415	1122
1415	1154
1415	1186
1415	1218
1415	1250
1415	1282
1415	1314
1415	1346
1415	1378
1415	1410
1415	1442
1415	1474
1415	1506
1415	1538
1415	1570
1415	1602
1415	1634
1415	1666
1415	10178
1415	10210
1415	10242
1415	10274
1415	10306
1415	10338
1415	11650
1415	11682
1415	15874
1415	3
1415	35
1415	67
1415	99
1415	131
1415	163
1415	195
1415	227
1415	259
1415	291
1415	323
1415	355
1415	387
1415	419
1415	451
1415	483
1415	515
1415	547
1415	579
1415	611
1415	643
1415	675
1415	707
1415	739
1415	771
1415	803
1415	835
1415	867
1415	899
1415	931
1415	963
1415	995
1415	1027
1415	1059
1415	1091
1415	1123
1415	1155
1415	1187
1415	1219
1415	1251
1415	1283
1415	1315
1415	1347
1415	1379
1415	1411
1415	1443
1415	1475
1415	1539
1415	1571
1415	1603
1415	1635
1415	1667
1415	10179
1415	10243
1415	10275
1415	10307
1415	10339
1415	11651
1415	15875
1415	4
1415	36
1415	68
1415	100
1415	132
1415	164
1415	196
1415	260
1415	292
1415	324
1415	356
1415	388
1415	420
1415	452
1415	484
1415	516
1415	548
1415	580
1415	612
1415	644
1415	676
1415	708
1415	740
1415	772
1415	804
1415	836
1415	868
1415	900
1415	932
1415	964
1415	996
1415	1028
1415	1060
1415	1092
1415	1124
1415	1156
1415	1188
1415	1220
1415	1252
1415	1284
1415	1316
1415	1348
1415	1380
1415	1412
1415	1444
1415	1476
1415	1508
1415	1540
1415	1572
1415	1604
1415	1636
1415	1668
1415	10180
1415	10212
1415	10244
1415	10276
1415	10308
1415	10340
1415	11652
1415	15876
1415	5
1415	37
1415	69
1415	101
1415	133
1415	165
1415	197
1415	261
1415	293
1415	325
1415	357
1415	389
1415	421
1415	453
1415	485
1415	517
1415	549
1415	581
1415	613
1415	645
1415	677
1415	709
1415	741
1415	773
1415	805
1415	837
1415	869
1415	901
1415	933
1415	965
1415	997
1415	1029
1415	1061
1415	1093
1415	1125
1415	1157
1415	1189
1415	1221
1415	1253
1415	1285
1415	1317
1415	1349
1415	1381
1415	1413
1415	1445
1415	1477
1415	1509
1415	1541
1415	1573
1415	1605
1415	1637
1415	1669
1415	10181
1415	10213
1415	10245
1415	10277
1415	10309
1415	10341
1415	11653
1415	15877
1415	16645
1415	6
1415	38
1415	70
1415	102
1415	134
1415	166
1415	198
1415	230
1415	262
1415	294
1415	326
1415	358
1415	390
1415	422
1415	454
1415	486
1415	518
1415	550
1415	582
1415	614
1415	646
1415	678
1415	710
1415	742
1415	774
1415	806
1415	838
1415	870
1415	902
1415	934
1415	966
1415	998
1415	1030
1415	1062
1415	1094
1415	1126
1415	1158
1415	1190
1415	1222
1415	1254
1415	1286
1415	1318
1415	1350
1415	1382
1415	1414
1415	1446
1415	1478
1415	1510
1415	1542
1415	1574
1415	1606
1415	1638
1415	1670
1415	10182
1415	10214
1415	10246
1415	10278
1415	10310
1415	10342
1415	11654
1415	15878
1415	7
1415	39
1415	71
1415	103
1415	135
1415	167
1415	199
1415	231
1415	263
1415	295
1415	327
1415	359
1415	391
1415	423
1415	455
1415	487
1415	519
1415	551
1415	583
1415	615
1415	647
1415	679
1415	711
1415	743
1415	775
1415	807
1415	839
1415	871
1415	903
1415	935
1415	967
1415	999
1415	1031
1415	1063
1415	1095
1415	1127
1415	1159
1415	1191
1415	1223
1415	1255
1415	1287
1415	1319
1415	1351
1415	1383
1415	1447
1415	1479
1415	1511
1415	1543
1415	1575
1415	1607
1415	1639
1415	1671
1415	10183
1415	10215
1415	10247
1415	10279
1415	10311
1415	10343
1415	11655
1415	15463
1415	15879
1415	8
1415	40
1415	72
1415	104
1415	136
1415	168
1415	200
1415	232
1415	264
1415	296
1415	328
1415	360
1415	392
1415	424
1415	456
1415	488
1415	520
1415	552
1415	584
1415	616
1415	648
1415	680
1415	712
1415	744
1415	776
1415	808
1415	840
1415	872
1415	904
1415	936
1415	968
1415	1000
1415	1064
1415	1096
1415	1128
1415	1160
1415	1192
1415	1224
1415	1256
1415	1288
1415	1320
1415	1384
1415	1416
1415	1448
1415	1480
1415	1512
1415	1544
1415	1576
1415	1608
1415	1640
1415	1672
1415	10184
1415	10216
1415	10248
1415	10280
1415	10312
1415	10344
1415	11656
1415	15880
1415	9
1415	41
1415	73
1415	105
1415	137
1415	169
1415	201
1415	233
1415	265
1415	297
1415	329
1415	361
1415	393
1415	425
1415	457
1415	489
1415	521
1415	553
1415	585
1415	617
1415	649
1415	681
1415	713
1415	745
1415	777
1415	809
1415	841
1415	873
1415	905
1415	937
1415	1001
1415	1033
1415	1065
1415	1097
1415	1129
1415	1161
1415	1193
1415	1225
1415	1257
1415	1289
1415	1321
1415	1353
1415	1385
1415	1417
1415	1449
1415	1481
1415	1513
1415	1545
1415	1577
1415	1641
1415	1673
1415	10185
1415	10217
1415	10249
1415	10281
1415	10313
1415	10345
1415	11657
1415	15881
1415	10
1415	42
1415	74
1415	106
1415	138
1415	170
1415	202
1415	234
1415	266
1415	298
1415	330
1415	362
1415	394
1415	426
1415	458
1415	490
1415	522
1415	554
1415	586
1415	618
1415	650
1415	682
1415	714
1415	746
1415	778
1415	810
1415	842
1415	874
1415	906
1415	938
1415	970
1415	1002
1415	1034
1415	1066
1415	1098
1415	1130
1415	1162
1415	1194
1415	1226
1415	1258
1415	1290
1415	1322
1415	1354
1415	1386
1415	1418
1415	1450
1415	1482
1415	1514
1415	1546
1415	1578
1415	1610
1415	1642
1415	1674
1415	10186
1415	10218
1415	10250
1415	10282
1415	10314
1415	10346
1415	11658
1415	11
1415	43
1415	75
1415	107
1415	139
1415	171
1415	203
1415	235
1415	299
1415	331
1415	363
1415	395
1415	491
1415	523
1415	555
1415	587
1415	619
1415	651
1415	683
1415	715
1415	747
1415	779
1415	811
1415	843
1415	875
1415	907
1415	939
1415	971
1415	1003
1415	1035
1415	1067
1415	1099
1415	1131
1415	1163
1415	1195
1415	1227
1415	1259
1415	1291
1415	1323
1415	1355
1415	1387
1415	1419
1415	1451
1415	1483
1415	1515
1415	1547
1415	1579
1415	1611
1415	1643
1415	1675
1415	10187
1415	10219
1415	10251
1415	10283
1415	10315
1415	10347
1415	11659
1415	12
1415	44
1415	76
1415	108
1415	140
1415	172
1415	204
1415	236
1415	268
1415	300
1415	332
1415	364
1415	396
1415	428
1415	460
1415	492
1415	524
1415	556
1415	588
1415	620
1415	652
1415	684
1415	716
1415	748
1415	780
1415	812
1415	844
1415	876
1415	908
1415	940
1415	972
1415	1004
1415	1036
1415	1068
1415	1100
1415	1132
1415	1164
1415	1196
1415	1228
1415	1260
1415	1292
1415	1324
1415	1388
1415	1420
1415	1452
1415	1484
1415	1516
1415	1548
1415	1580
1415	1644
1415	1676
1415	10188
1415	10220
1415	10252
1415	10284
1415	10316
1415	10348
1415	11660
1415	138
1415	13
1415	45
1415	77
1415	109
1415	141
1415	173
1415	205
1415	237
1415	269
1415	301
1415	365
1415	397
1415	429
1415	461
1415	493
1415	525
1415	557
1415	589
1415	621
1415	653
1415	685
1415	717
1415	749
1415	781
1415	813
1415	845
1415	877
1415	909
1415	941
1415	973
1415	1005
1415	1037
1415	1069
1415	1101
1415	1133
1415	1165
1415	1197
1415	1229
1415	1261
1415	1293
1415	1325
1415	1357
1415	1389
1415	1421
1415	1453
1415	1485
1415	1517
1415	1549
1415	1581
1415	1613
1415	1645
1415	1677
1415	10189
1415	10221
1415	10253
1415	10285
1415	10317
1415	11661
1415	14
1415	46
1415	78
1415	110
1415	142
1415	174
1415	206
1415	238
1415	270
1415	302
1415	334
1415	366
1415	398
1415	430
1415	462
1415	494
1415	526
1415	558
1415	590
1415	622
1415	654
1415	686
1415	718
1415	750
1415	782
1415	814
1415	846
1415	878
1415	910
1415	942
1415	974
1415	1006
1415	1038
1415	1070
1415	1102
1415	1134
1415	1166
1415	1198
1415	1230
1415	1262
1415	1294
1415	1326
1415	1358
1415	1390
1415	1422
1415	1454
1415	1486
1415	1518
1415	1550
1415	1582
1415	1614
1415	1646
1415	1678
1415	10190
1415	10222
1415	10254
1415	10286
1415	10318
1415	11662
1415	15
1415	47
1415	79
1415	111
1415	143
1415	175
1415	207
1415	239
1415	271
1415	303
1415	335
1415	367
1415	399
1415	431
1415	463
1415	495
1415	527
1415	559
1415	591
1415	623
1415	655
1415	687
1415	719
1415	751
1415	783
1415	815
1415	847
1415	879
1415	911
1415	943
1415	975
1415	1007
1415	1039
1415	1071
1415	1103
1415	1135
1415	1167
1415	1199
1415	1231
1415	1263
1415	1295
1415	1327
1415	1359
1415	1391
1415	1423
1415	1455
1415	1487
1415	1519
1415	1551
1415	1583
1415	1615
1415	1647
1415	1679
1415	10191
1415	10255
1415	10287
1415	10319
1415	11663
1415	16
1415	48
1415	80
1415	112
1415	144
1415	176
1415	208
1415	240
1415	272
1415	304
1415	336
1415	368
1415	400
1415	432
1415	464
1415	496
1415	528
1415	560
1415	592
1415	624
1415	656
1415	688
1415	720
1415	752
1415	784
1415	816
1415	848
1415	880
1415	912
1415	944
1415	976
1415	1008
1415	1040
1415	1072
1415	1104
1415	1136
1415	1168
1415	1200
1415	1232
1415	1264
1415	1296
1415	1328
1415	1360
1415	1392
1415	1424
1415	1456
1415	1488
1415	1520
1415	1552
1415	1584
1415	1616
1415	1648
1415	1680
1415	10192
1415	10224
1415	10256
1415	10288
1415	10320
1415	11664
1415	174
1415	17
1415	49
1415	81
1415	113
1415	145
1415	177
1415	209
1415	241
1415	305
1415	337
1415	369
1415	401
1415	433
1415	465
1415	497
1415	529
1415	561
1415	593
1415	625
1415	657
1415	689
1415	721
1415	753
1415	785
1415	817
1415	849
1415	881
1415	913
1415	945
1415	977
1415	1009
1415	1041
1415	1073
1415	1105
1415	1137
1415	1169
1415	1201
1415	1233
1415	1265
1415	1297
1415	1329
1415	1361
1415	1393
1415	1425
1415	1457
1415	1489
1415	1521
1415	1553
1415	1585
1415	1617
1415	1649
1415	1681
1415	10193
1415	10225
1415	10257
1415	10289
1415	10321
1415	11665
1415	18
1415	50
1415	82
1415	114
1415	146
1415	178
1415	210
1415	242
1415	274
1415	306
1415	338
1415	370
1415	402
1415	434
1415	466
1415	498
1415	530
1415	562
1415	594
1415	626
1415	658
1415	690
1415	722
1415	754
1415	786
1415	818
1415	850
1415	882
1415	914
1415	946
1415	978
1415	1010
1415	1042
1415	1074
1415	1106
1415	1138
1415	1170
1415	1234
1415	1266
1415	1298
1415	1330
1415	1362
1415	1394
1415	1426
1415	1458
1415	1490
1415	1522
1415	1554
1415	1586
1415	1618
1415	1650
1415	1682
1415	10194
1415	10226
1415	10258
1415	10290
1415	10322
1415	11666
1415	19
1415	51
1415	83
1415	115
1415	147
1415	179
1415	211
