15779	9048
15779	9080
15779	9144
15779	14200
15779	15320
15779	3961
15779	8825
15779	8857
15779	8889
15779	9081
15779	9113
15779	9177
15779	8794
15779	8858
15779	8922
15779	9114
15779	9146
15779	9178
15779	9019
15779	9051
15779	9115
15779	9179
15779	14651
15779	15323
15779	8796
15779	8924
15779	9052
15779	9116
15779	9148
15779	9180
15779	15324
15779	8797
15779	8957
15779	9117
15779	9181
15779	13437
15779	15325
15779	8830
15779	9054
15779	9150
15779	9182
15779	8735
15779	8767
15779	9087
15779	9151
15779	15679
15779	15804
15779	15807
15779	3773
15779	2752
15779	2880
15779	2912
15779	2944
15779	3040
15779	3072
15779	3104
15779	3200
15779	3264
15779	3424
15779	3456
15779	3488
15779	3520
15779	3584
15779	3616
15779	3648
15779	3680
15779	3744
15779	3808
15779	3904
15779	4064
15779	4096
15779	4160
15779	4224
15779	4288
15779	4320
15779	4352
15779	4416
15779	4448
15779	4480
15779	11168
15779	15712
15779	2785
15779	2817
15779	2881
15779	2977
15779	3201
15779	3233
15779	3297
15779	3329
15779	3361
15779	3393
15779	3425
15779	3521
15779	3617
15779	3841
15779	3905
15779	3969
15779	4033
15779	4129
15779	4161
15779	4193
15779	4257
15779	4289
15779	4321
15779	4385
15779	4417
15779	4481
15779	11169
15779	2754
15779	2850
15779	2914
15779	2946
15779	3138
15779	3234
15779	3266
15779	3330
15779	3362
15779	3394
15779	3426
15779	3458
15779	3490
15779	3522
15779	3554
15779	3586
15779	3618
15779	3650
15779	3746
15779	3842
15779	3906
15779	3938
15779	4034
15779	4066
15779	4098
15779	4130
15779	4162
15779	4194
15779	4226
15779	4386
15779	4418
15779	11170
15779	2691
15779	2787
15779	2819
15779	2851
15779	2883
15779	2915
15779	2947
15779	3011
15779	3043
15779	3171
15779	3203
15779	3299
15779	3363
15779	3459
15779	3555
15779	3587
15779	3619
15779	3651
15779	3683
15779	3715
15779	3779
15779	3811
15779	3843
15779	4003
15779	4099
15779	4131
15779	4195
15779	4387
15779	4451
15779	4483
15779	11171
15779	2756
15779	2820
15779	2852
15779	2884
15779	3012
15779	3044
15779	3076
15779	3140
15779	3172
15779	3204
15779	3236
15779	3300
15779	3364
15779	3460
15779	3492
15779	3556
15779	3620
15779	3684
15779	3748
15779	3812
15779	3876
15779	4068
15779	4132
15779	4196
15779	4228
15779	4324
15779	4452
15779	11172
15779	2693
15779	2757
15779	2821
15779	2885
15779	2917
15779	2949
15779	3013
15779	3045
15779	3077
15779	3109
15779	3141
15779	3173
15779	3205
15779	3269
15779	3301
15779	3429
15779	3461
15779	3525
15779	3557
15779	3589
15779	3685
15779	3717
15779	3749
15779	3877
15779	3941
15779	3973
15779	4005
15779	4037
15779	4069
15779	4101
15779	4133
15779	4165
15779	4197
15779	4261
15779	4325
15779	4421
15779	4485
15779	11173
15779	2694
15779	2726
15779	2854
15779	2886
15779	3078
15779	3110
15779	3174
15779	3206
15779	3270
15779	3334
15779	3462
15779	3494
15779	3558
15779	3622
15779	3686
15779	3718
15779	3782
15779	3846
15779	3878
15779	3910
15779	3974
15779	4070
15779	4102
15779	4134
15779	4166
15779	4230
15779	4294
15779	4326
15779	4390
15779	4454
15779	11174
15779	12262
15779	2695
15779	2727
15779	2791
15779	2823
15779	2919
15779	2951
15779	2983
15779	3015
15779	3079
15779	3143
15779	3175
15779	3207
15779	3239
15779	3271
15779	3335
15779	3367
15779	3463
15779	3495
15779	3559
15779	3591
15779	3751
15779	3783
15779	3815
15779	3847
15779	3911
15779	3943
15779	3975
15779	4007
15779	4039
15779	4071
15779	4103
15779	4135
15779	4199
15779	4231
15779	4263
15779	4295
15779	4327
15779	4359
15779	4391
15779	4423
15779	4455
15779	11175
15779	2696
15779	2728
15779	2792
15779	2824
15779	2888
15779	3016
15779	3080
15779	3112
15779	3144
15779	3240
15779	3336
15779	3368
15779	3432
15779	3464
15779	3496
15779	3560
15779	3624
15779	3720
15779	3752
15779	3784
15779	3816
15779	3976
15779	4008
15779	4104
15779	4136
15779	4200
15779	4232
15779	4264
15779	4328
15779	4360
15779	4488
15779	11176
15779	2697
15779	2793
15779	2825
15779	2857
15779	2889
15779	2953
15779	3017
15779	3049
15779	3081
15779	3113
15779	3145
15779	3209
15779	3337
15779	3529
15779	3561
15779	3625
15779	3657
15779	3753
15779	3785
15779	3817
15779	3881
15779	3913
15779	3945
15779	4009
15779	4105
15779	4169
15779	4201
15779	4265
15779	4361
15779	4393
15779	2698
15779	2730
15779	2762
15779	2826
15779	2858
15779	2890
15779	2986
15779	3018
15779	3114
15779	3146
15779	3178
15779	3210
15779	3242
15779	3306
15779	3402
15779	3562
15779	3594
15779	3626
15779	3658
15779	3722
15779	3818
15779	4074
15779	4106
15779	4138
15779	4202
15779	4298
15779	4362
15779	4394
15779	4458
15779	4490
15779	11178
15779	2763
15779	2795
15779	2859
15779	2891
15779	2923
15779	3019
15779	3051
15779	3115
15779	3147
15779	3243
15779	3275
15779	3307
15779	3371
15779	3403
15779	3499
15779	3595
15779	3659
15779	3691
15779	3723
15779	3755
15779	3819
15779	4011
15779	4043
15779	4267
15779	4331
15779	4427
15779	4491
15779	11179
15779	2700
15779	2764
15779	2796
15779	2828
15779	2860
15779	2892
15779	2924
15779	3052
15779	3084
15779	3116
15779	3148
15779	3180
15779	3212
15779	3244
15779	3308
15779	3340
15779	3372
15779	3436
15779	3468
15779	3532
15779	3596
15779	3628
15779	3660
15779	3724
15779	3788
15779	3820
15779	3884
15779	3916
15779	3980
15779	4108
15779	4140
15779	4172
15779	4204
15779	4236
15779	4300
15779	4332
15779	4396
15779	4428
15779	4460
15779	4492
15779	11180
15779	2765
15779	2797
15779	2829
15779	2925
15779	3021
15779	3053
15779	3085
15779	3149
15779	3181
15779	3213
15779	3245
15779	3373
15779	3405
15779	3437
15779	3469
15779	3501
15779	3533
15779	3565
15779	3597
15779	3629
15779	3693
15779	3789
15779	3885
15779	3981
15779	4013
15779	4077
15779	4109
15779	4173
15779	4205
15779	4301
15779	4333
15779	4429
15779	4461
15779	11181
15779	2702
15779	2766
15779	2798
15779	2862
15779	2894
15779	2958
15779	3022
15779	3054
15779	3086
15779	3150
15779	3182
15779	3342
15779	3374
15779	3406
15779	3438
15779	3502
15779	3534
15779	3566
15779	3598
15779	3630
15779	3694
15779	3790
15779	3918
15779	3950
15779	4014
15779	4046
15779	4078
15779	4110
15779	4142
15779	4238
15779	4270
15779	4302
15779	4334
15779	4366
15779	4398
15779	4462
15779	4494
15779	11182
15779	2767
15779	2863
15779	3055
15779	3087
15779	3183
15779	3215
15779	3343
15779	3375
15779	3471
15779	3503
15779	3535
15779	3567
15779	3599
15779	3631
15779	3759
15779	3855
15779	4047
15779	4079
15779	4111
15779	4143
15779	4175
15779	4239
15779	4399
15779	4431
15779	4463
15779	4495
15779	11183
15779	2800
15779	2864
15779	2928
15779	2960
15779	2992
15779	3152
15779	3184
15779	3248
15779	3280
15779	3344
15779	3472
15779	3504
15779	3600
15779	3632
15779	3696
15779	3792
15779	3856
15779	3888
15779	3920
15779	3952
15779	4048
15779	4112
15779	4240
15779	4304
15779	4336
15779	4400
15779	4432
15779	4464
15779	11184
15779	2833
15779	2929
15779	2961
15779	2993
15779	3025
15779	3121
15779	3153
15779	3185
15779	3345
15779	3377
15779	3409
15779	3441
15779	3601
15779	3633
15779	3665
15779	3761
15779	3825
15779	3921
15779	3953
15779	4017
15779	4049
15779	4177
15779	4209
15779	4241
15779	4273
15779	4305
15779	4337
15779	4369
15779	11185
15779	2738
15779	2770
15779	2834
15779	2866
15779	2898
15779	2930
15779	2994
15779	3026
15779	3154
15779	3186
15779	3218
15779	3314
15779	3378
15779	3410
15779	3442
15779	3538
15779	3634
15779	3666
15779	3730
15779	3762
15779	3826
15779	3890
15779	3922
15779	3986
15779	4018
15779	4082
15779	4146
15779	4178
15779	4210
15779	4242
15779	4370
15779	4434
15779	4498
15779	11186
15779	2739
15779	2771
15779	2803
15779	2867
15779	2899
15779	3027
15779	3091
15779	3155
15779	3187
15779	3251
15779	3283
15779	3315
15779	3379
15779	3411
15779	3507
15779	3539
15779	3571
15779	3603
15779	3635
15779	3667
15779	3699
15779	3731
15779	3795
15779	3827
15779	3859
15779	4083
15779	4147
15779	4179
15779	4243
15779	4275
15779	4339
15779	4435
15779	4499
15779	11187
15779	2740
15779	2772
15779	2964
15779	2996
15779	3124
15779	3188
15779	3252
15779	3348
15779	3380
15779	3412
15779	3444
15779	3476
15779	3604
15779	3700
15779	3732
15779	3764
15779	3860
15779	3892
15779	3988
15779	4052
15779	4084
15779	4116
15779	4148
15779	4340
15779	4372
15779	11188
15779	2741
15779	2805
15779	2837
15779	2869
15779	2901
15779	2933
15779	3029
15779	3061
15779	3093
15779	3253
15779	3317
15779	3381
15779	3445
15779	3509
15779	3573
15779	3605
15779	3701
15779	3733
15779	3765
15779	3797
15779	3829
15779	3925
15779	3957
15779	4021
15779	4053
15779	4085
15779	4117
15779	4149
15779	4181
15779	4213
15779	4245
15779	4277
15779	4309
15779	4341
15779	4437
15779	4469
15779	4501
15779	11189
15779	2710
15779	2742
15779	2774
15779	2806
15779	2838
15779	2870
15779	2902
15779	2998
15779	3030
15779	3094
15779	3126
15779	3158
15779	3190
15779	3254
15779	3350
15779	3414
15779	3446
15779	3606
15779	3670
15779	3734
15779	3766
15779	3894
15779	3926
15779	3990
15779	4054
15779	4086
15779	4150
15779	4214
15779	4246
15779	4278
15779	4310
15779	4374
15779	4470
15779	2743
15779	2775
15779	2807
15779	2839
15779	2903
15779	2935
15779	2999
15779	3031
15779	3127
15779	3191
15779	3223
15779	3255
15779	3287
15779	3351
15779	3383
15779	3415
15779	3575
15779	3607
15779	3703
15779	3767
15779	3831
15779	3863
15779	3895
15779	4023
15779	4151
15779	4183
15779	4215
15779	4247
15779	4279
15779	4311
15779	4343
15779	4375
15779	4439
15779	4471
15779	4503
15779	2776
15779	2840
15779	2872
15779	3000
15779	3032
15779	3096
15779	3192
15779	3256
15779	3288
15779	3320
15779	3352
15779	3416
15779	3448
15779	3512
15779	3576
15779	3608
15779	3640
15779	3672
15779	3704
15779	3736
15779	3768
15779	3800
15779	3864
15779	3896
15779	3928
15779	3992
15779	4024
15779	4056
15779	4088
15779	4120
15779	4184
15779	4216
15779	4248
15779	4280
15779	4312
15779	4344
15779	4472
15779	4504
15779	2777
15779	2809
15779	2841
15779	2905
15779	2937
15779	3001
15779	3033
15779	3065
15779	3097
15779	3161
15779	3193
15779	3225
15779	3289
15779	3321
15779	3481
15779	3513
15779	3545
15779	3641
15779	3673
15779	3705
15779	3737
15779	3769
15779	3833
15779	3865
15779	3929
15779	4057
15779	4121
15779	4153
15779	4217
15779	4313
15779	4409
15779	2778
15779	2810
15779	2842
15779	2874
15779	3034
15779	3098
15779	3130
15779	3194
15779	3226
15779	3290
15779	3450
15779	3514
15779	3578
15779	3610
15779	3642
15779	3674
15779	3738
15779	3770
15779	3802
15779	3834
15779	3898
15779	3962
15779	3994
15779	4058
15779	4090
15779	4186
15779	4218
15779	4282
15779	4346
15779	4378
15779	11162
15779	2875
15779	2907
15779	3003
15779	3035
15779	3067
15779	3099
15779	3131
15779	3195
15779	3227
15779	3259
15779	3323
15779	3451
15779	3515
15779	3675
15779	3835
15779	3899
15779	3963
15779	3995
15779	4123
15779	4155
15779	4187
15779	4219
15779	4251
15779	4347
15779	2748
15779	2812
15779	2844
15779	2972
15779	3004
15779	3036
15779	3068
15779	3164
15779	3196
15779	3228
15779	3260
15779	3292
15779	3356
15779	3452
15779	3484
15779	3548
15779	3580
15779	3612
15779	3676
15779	3708
15779	3964
15779	3996
15779	4028
15779	4060
15779	4092
15779	4124
15779	4156
15779	4188
15779	4252
15779	4348
15779	4380
15779	2749
15779	2813
15779	2877
15779	2973
15779	3005
15779	3037
15779	3069
15779	3101
15779	3133
15779	3165
15779	3229
15779	3261
15779	3293
15779	3325
15779	3389
15779	3421
15779	3453
15779	3485
15779	3517
15779	3549
15779	3613
15779	3645
15779	3677
15779	3709
15779	3741
15779	3901
15779	3933
15779	4061
15779	4093
15779	4125
15779	4157
15779	4221
15779	4253
15779	4317
15779	4349
15779	4445
15779	11165
15779	2718
15779	2750
15779	2782
15779	2814
15779	2846
15779	2878
15779	2910
15779	2974
15779	3038
15779	3070
15779	3102
15779	3134
15779	3230
15779	3262
15779	3294
15779	3358
15779	3390
15779	3422
15779	3454
15779	3486
15779	3550
15779	3582
15779	3646
15779	3678
15779	3710
15779	3774
15779	3838
15779	3902
15779	3966
15779	4030
15779	4062
15779	4158
15779	4190
15779	4222
15779	4286
15779	4318
15779	4350
15779	4382
15779	4414
15779	2751
15779	2815
15779	2879
15779	3007
15779	3103
15779	3135
15779	3167
15779	3199
15779	3231
15779	3263
15779	3295
15779	3327
15779	3423
15779	3455
15779	3519
15779	3551
15779	3583
15779	3615
15779	3647
15779	3679
15779	3743
15779	3775
15779	3839
15779	3903
15779	3935
15779	3967
15779	3999
15779	4031
15779	4063
15779	4191
15779	4223
15779	4255
15779	4287
15779	4319
15779	4383
15779	4415
15779	4447
15779	11167
15779	15806
15779	4159
15779	3041
15779	3075
15779	3528
15779	2799
15779	14210
15779	14208
15779	14215
15779	14196
15779	16291
15779	15373
15779	16260
15779	13376
15779	16257
15779	6050
15779	16258
15779	16259
15779	6053
15779	9157
15779	16261
15779	13382
15779	16262
15779	9095
15779	16263
15779	15464
15779	8777
15779	15466
15779	15467
15779	13388
15779	13389
15779	6062
15779	15471
15779	16304
15779	15121
15779	6034
15779	13394
15779	6101
15779	16342
15779	6104
15779	8793
15779	8921
15779	8985
15779	6074
15779	6106
15779	6044
15779	6109
15779	14205
15779	9022
15779	13375
15779	14207
15779	14121
15779	14117
15779	14118
15779	14122
15779	14123
15779	14120
15779	12585
15779	13932
15779	12623
15779	13937
15779	12597
15779	12606
15779	6031
15779	6113
15779	6118
15779	2258
15779	13298
15779	13313
15779	13323
15779	13324
15779	13326
15779	13327
15779	13301
15779	13302
15779	13303
15779	13304
15779	13307
15779	16530
15779	3991
15779	15827
15779	14172
15779	14176
15779	14177
15779	14178
15779	14180
15779	14181
15779	14183
15779	14184
15779	14188
15779	14189
15779	14190
15779	14191
15779	14192
15779	14193
15779	14195
15779	14173
15779	14175
15779	14206
15779	4
15779	13447
15779	13450
15779	13451
15779	3787
15779	3136
15779	3296
15779	3360
15779	3712
15779	3840
15779	3968
15779	4032
15779	14656
15779	2913
15779	3265
15779	3585
15779	3681
15779	3713
15779	3777
15779	4065
15779	4225
15779	4353
15779	14657
15779	2722
15779	2882
15779	3010
15779	3106
15779	3170
15779	3778
15779	3970
15779	4322
15779	4354
15779	4482
15779	10498
15779	2723
15779	2979
15779	3267
15779	3395
15779	3875
15779	3939
15779	3971
15779	4227
15779	4323
15779	4355
15779	4419
15779	8835
15779	10499
15779	2692
15779	2724
15779	2916
15779	2980
15779	3428
15779	3524
15779	3652
15779	3844
15779	3908
15779	3940
15779	4004
15779	4100
15779	4356
15779	10500
15779	2725
15779	2981
15779	3237
15779	3333
15779	3365
15779	3653
15779	3813
15779	3845
15779	4453
15779	10501
15779	2950
15779	3238
15779	3302
15779	3654
15779	3750
15779	4422
15779	4486
15779	8934
15779	10502
15779	3047
15779	3111
15779	3655
15779	3879
15779	6247
15779	10503
15779	2952
15779	3176
15779	3304
15779	3400
15779	3592
15779	3912
15779	4072
15779	4168
15779	4392
15779	4424
15779	10504
15779	2729
15779	2985
15779	3273
15779	3305
15779	3401
15779	3689
15779	3721
15779	4233
15779	4425
15779	10505
15779	2794
15779	3050
15779	3082
15779	3274
15779	3370
15779	3434
15779	3754
15779	3850
15779	3978
15779	4010
15779	4170
15779	4234
15779	4266
15779	10506
15779	13898
15779	2699
15779	2731
15779	2987
15779	3435
15779	3467
15779	3947
15779	4203
15779	4459
15779	10507
15779	15371
15779	2732
15779	2956
15779	2988
15779	3756
15779	4044
15779	4076
15779	4364
15779	10508
15779	13452
15779	2701
15779	2733
15779	2989
15779	3117
15779	3309
15779	3341
15779	3725
15779	3757
15779	3853
15779	3949
15779	4141
15779	4365
15779	4397
15779	10509
15779	13453
15779	2734
15779	3118
15779	3214
15779	3246
15779	3278
15779	3310
15779	3822
15779	3854
15779	3982
15779	4206
15779	4430
15779	10510
15779	2703
15779	2735
15779	2927
15779	2991
15779	3119
15779	3151
15779	3439
15779	3695
15779	3727
15779	3791
15779	10511
15779	1968
15779	2704
15779	2736
15779	2832
15779	3056
15779	3312
15779	3664
15779	3760
15779	3824
15779	4016
15779	4080
15779	4208
15779	4368
15779	4496
15779	9168
15779	10512
15779	2705
15779	2737
15779	3089
15779	3249
15779	3281
15779	3505
15779	3857
15779	3985
15779	4145
15779	4401
15779	4433
15779	10513
15779	2706
15779	2802
15779	2962
15779	3282
15779	3570
15779	3858
15779	4274
15779	4306
15779	4402
15779	10514
15779	2835
15779	3059
15779	3219
15779	3475
15779	3763
15779	3891
15779	4307
15779	9043
15779	10515
15779	14675
15779	2708
15779	2836
15779	2868
15779	2900
15779	3540
15779	3924
15779	4020
15779	4404
15779	4468
15779	10516
15779	13652
15779	2965
15779	2997
15779	3189
15779	3893
15779	3989
15779	10517
15779	13653
15779	2966
15779	3286
15779	3318
15779	3510
15779	3574
15779	3958
15779	8886
15779	10518
15779	13654
15779	3063
15779	3447
15779	3543
15779	3639
15779	3735
15779	4055
15779	4087
15779	4407
15779	9079
15779	10519
15779	13655
15779	14167
15779	2808
15779	3160
15779	3480
15779	3544
15779	3832
15779	4408
15779	10520
15779	13656
15779	14168
15779	3129
15779	3577
15779	3609
15779	3897
15779	4025
15779	4089
15779	4185
15779	4345
15779	4377
15779	9849
15779	10521
15779	13657
15779	14169
15779	2906
15779	2938
15779	3066
15779	3258
15779	3866
15779	3930
15779	4314
15779	10522
15779	13306
15779	14170
15779	2747
15779	2779
15779	2939
15779	3291
15779	3579
15779	3611
15779	3707
15779	3931
15779	4027
15779	4059
15779	4091
15779	4411
15779	10523
15779	13659
15779	14171
15779	2780
15779	2908
15779	3324
15779	3388
15779	3644
15779	3740
15779	3804
15779	3932
15779	4220
15779	4284
15779	4316
15779	4444
15779	10524
15779	13436
15779	13660
15779	2717
15779	2845
15779	4029
15779	4285
15779	4381
15779	4477
15779	13309
15779	2942
15779	3006
15779	3742
15779	3934
15779	3998
15779	4254
15779	3487
15779	3711
15779	4351
15779	15135
15779	2721
15779	3057
15779	3799
15779	3801
15779	16513
15779	15394
15779	14115
15779	9002
15779	15308
15779	15317
15779	15326
15779	16228
15779	2
15779	4395
15779	6117
15779	6121
15779	6040
15779	6073
15779	10533
15779	10531
15779	9094
15779	13318
15779	13314
15779	13315
15779	13319
15779	13330
15779	13331
15779	13300
15779	13332
15779	13305
15779	13308
15779	13310
15779	13438
15779	13542
15779	13545
15779	14662
15779	14119
15779	14114
15779	6056
15779	13320
15779	13316
15779	13297
15779	15305
15779	16233
15779	13322
15779	13312
15779	13328
15779	13299
15779	2443
15779	3948
15779	2932
15779	15705
15779	3100
15779	3772
15779	15708
15779	15709
15779	4479
15779	15711
15779	8748
15779	8810
15779	8973
15779	8994
15779	8963
15779	8966
15779	9145
15779	8959
15779	11278
15779	16199
15779	15311
15779	8960
15779	8993
15779	8781
15779	16495
15779	13936
15779	2531
15779	2292
15779	13945
15779	16338
15779	16339
15779	6069
15779	6081
15779	16501
15779	15353
15779	183
15779	152
15779	11164
15779	11177
15779	11166
15779	15389
15779	15390
15779	15391
15779	14655
15779	2855
15779	3177
15779	14673
15779	3122
15779	4466
15779	3123
15779	3706
15779	14650
15779	16267
15779	109
15779	106
15779	107
15779	16277
15779	15981
15779	15694
15779	15982
15779	15695
15779	15983
15779	15984
15779	15985
15779	16448
15779	16514
15779	16096
15779	14414
15779	14410
15779	14412
15779	14394
15779	15374
15779	9158
15779	9160
15779	9001
15779	9003
15779	15375
15779	14256
15779	14257
15779	14258
15779	15258
15779	15255
15779	2137
15779	15257
15779	15260
15779	14587
15779	16206
15779	10852
15779	10794
15779	10800
15779	10843
15779	16366
15779	15102
15779	16314
15779	16315
15779	16316
15779	16318
15779	15100
15779	13467
15779	15101
15779	15103
15779	16574
15779	2848
15779	3168
15779	3392
15779	4192
15779	2945
15779	3809
15779	4097
15779	4449
15779	3714
15779	3235
15779	3396
15779	4484
15779	3526
15779	3303
15779	3399
15779	3527
15779	4487
15779	3048
15779	3208
15779	3272
15779	3656
15779	3880
15779	3944
15779	4041
15779	4489
15779	3882
15779	2955
15779	3563
15779	3979
15779	4107
15779	3564
15779	2861
15779	2830
15779	3279
15779	3951
15779	4367
15779	2896
15779	3120
15779	2865
15779	3090
15779	3923
15779	4019
15779	4371
15779	3028
15779	3796
15779	3956
15779	2709
15779	3669
15779	3861
15779	4373
15779	3062
15779	3478
15779	3862
15779	2711
15779	3319
15779	3479
15779	3511
15779	3927
15779	2712
15779	2744
15779	2936
15779	4440
15779	3993
15779	4281
15779	4122
15779	4154
15779	4442
15779	2811
15779	3419
15779	3867
15779	11163
15779	2909
15779	3197
15779	3805
15779	3869
15779	3965
15779	4413
15779	14653
15779	3326
15779	4094
15779	3391
15779	3807
15779	15713
15779	15714
15779	15706
15779	15707
15779	15710
15779	14663
15779	14659
15779	14672
15779	14652
15779	14654
15779	3449
15779	16255
16515	16515
97	97
97	16551
97	14676
97	14677
97	14678
97	56
13958	13958
15334	15334
15686	15686
15686	15986
16006	16006
16006	16022
16006	16220
16006	15750
16006	16076
16006	16077
16006	16078
16006	170
16006	13423
16070	16070
16134	16134
16358	16358
16582	16582
16646	16646
16646	16647
16646	16377
16646	16378
16646	16474
16646	16379
16646	16380
16646	14528
16646	14499
16646	14531
16646	14500
16646	14501
16646	14533
16646	14504
16646	14537
16646	14506
16646	14538
16646	14507
16646	14540
16646	14512
16646	14544
16646	14513
16646	14515
16646	14547
16646	14516
16646	14548
16646	14517
16646	14549
16646	14550
16646	14551
16646	14521
16646	14522
16646	14554
16646	14523
16646	14524
16646	14526
16646	14527
16646	13952
16646	13953
16646	13954
16646	14828
16646	16390
16646	196
16646	14785
16646	16385
16646	197
16646	16490
16646	16492
16646	14773
16646	14774
16646	14775
16646	14776
16646	14777
16646	14778
16646	14779
16646	14781
16646	14782
16646	14783
16646	15519
16646	15520
16646	15521
16646	15916
16646	15917
16646	15918
16646	15919
68	68
68	13632
68	16361
68	15927
68	16067
68	14375
68	14376
68	14377
68	14378
68	14379
68	14380
68	14381
68	14382
68	14383
68	14384
68	14385
68	14386
68	16556
68	16570
15975	15975
16071	16071
16071	12578
16071	6215
16071	12586
16071	15796
16071	12599
16071	12575
16071	15298
16071	15299
16071	15300
16071	15301
16071	15302
16071	16268
16071	16269
16071	16270
16071	16271
16071	16272
16071	16354
16071	14211
16071	6080
16071	9057
16071	13377
16071	8738
16071	13378
16071	8900
16071	9092
16071	13317
16071	11465
16071	9163
16071	9133
16071	13390
16071	13391
16071	8848
16071	9136
16071	13392
16071	15506
16071	9011
16071	13395
16071	15124
16071	8790
16071	9174
16071	8792
16071	8856
16071	8761
16071	13369
16071	9050
16071	8892
16071	13372
16071	13373
16071	6078
16071	8766
16071	14019
16071	14017
16071	14018
16071	14020
16071	14021
16071	14022
16071	14023
16071	14024
16071	14025
16071	14026
16071	14005
16071	14006
16071	14007
16071	14008
16071	14009
16071	14010
16071	14011
16071	14012
16071	14013
16071	14014
16071	14015
16071	10565
16071	10567
16071	10570
16071	10550
16071	14315
16071	10540
16071	15507
16071	15504
16071	15505
16071	36
16071	9056
16071	8771
16071	8772
16071	8996
16071	8869
16071	9111
16071	6077
16071	12263
16071	2753
16071	3745
16071	16072
16071	16073
16071	6176
16071	1959
16071	10686
16071	15274
16071	2529
16071	2466
16071	15277
16071	15278
16071	2352
16071	15286
16071	15276
16071	15980
16071	3537
16071	2849
16071	6105
16071	9088
16071	2689
16071	8897
16071	8898
16071	9058
16071	2659
16071	8899
16071	9059
16071	13379
16071	8868
16071	9124
16071	2661
16071	8773
16071	9125
16071	35
16071	8806
16071	8838
16071	8870
16071	13383
16071	8776
16071	8904
16071	13384
16071	13385
16071	8746
16071	2667
16071	8843
16071	8907
16071	8971
16071	2636
16071	8812
16071	9036
16071	8909
16071	8782
16071	8846
16071	8815
16071	9007
16071	9135
16071	6096
16071	9072
16071	9009
16071	8818
16071	2675
16071	8755
16071	8788
16071	8980
16071	9173
16071	2646
16071	8950
16071	8791
16071	8920
16071	2681
16071	8890
16071	8954
16071	9082
16071	13371
16071	2684
16071	6076
16071	8764
16071	8956
16071	2621
16071	8798
16071	8831
16071	9119
16071	11452
16071	11456
16071	11463
16071	2416
16071	2419
16071	15423
16583	16583
16679	16679
165	165
9704	9704
9704	33
9704	34
9704	9707
9704	14571
9704	14699
9704	9678
9704	9679
9704	14703
9704	14705
9704	9655
9704	9693
9704	9694
9704	14432
9704	14433
9704	14434
9704	14439
9704	14441
9704	14446
9704	16320
9704	16689
9704	15432
9704	15433
9704	9833
9704	9834
9704	16331
9704	14435
9704	14436
9704	14437
9704	14438
9704	14440
9704	14442
9704	14443
9704	14444
9704	14445
9704	14430
9704	14431
9704	16612
9704	10752
9704	11296
9704	11328
9704	11360
9704	14560
9704	11265
9704	11297
9704	11361
9704	14561
9704	10786
9704	11202
9704	11298
9704	11330
9704	11362
9704	9827
9704	10787
9704	10819
9704	11299
9704	11331
9704	11363
9704	14563
9704	10788
9704	11236
9704	11268
9704	11300
9704	11332
9704	11364
9704	14564
9704	10789
9704	11333
9704	11365
9704	13925
9704	16613
9704	11238
9704	11302
9704	11334
9704	14566
9704	16326
9704	16614
9704	164
9704	1831
9704	10791
9704	11239
9704	11303
9704	11335
9704	11367
9704	16615
9704	11208
9704	11336
9704	11368
9704	16616
9704	11273
9704	11305
9704	16617
9704	11306
9704	11338
9704	15434
9704	16618
9704	9739
9704	9771
9704	9803
9704	10827
9704	11243
9704	11275
9704	11339
9704	11371
9704	16619
9704	11308
9704	11340
9704	14700
9704	16620
9704	9741
9704	11309
9704	11341
9704	14605
9704	16621
9704	9742
9704	10798
9704	10830
9704	11342
9704	10799
9704	11279
9704	11311
9704	11343
9704	11248
9704	11312
9704	11344
9704	11217
9704	11281
9704	11313
9704	11345
9704	9810
9704	10834
9704	11282
9704	11314
9704	11346
9704	15218
9704	10771
9704	11219
9704	11315
9704	14707
9704	9748
9704	11220
9704	11284
9704	11316
9704	11221
9704	11285
9704	9750
9704	11286
9704	11318
9704	11350
9704	9719
9704	11255
9704	11287
9704	11319
9704	13943
9704	10808
9704	11288
9704	11320
9704	11352
9704	9785
9704	9817
9704	10745
9704	10809
9704	11193
9704	11257
9704	11289
9704	11321
9704	15225
9704	9722
9704	11322
9704	10747
9704	10811
9704	11195
9704	11291
9704	11323
9704	11260
9704	11292
9704	12444
9704	14556
9704	10749
9704	10813
9704	11197
9704	11261
9704	11293
9704	11198
9704	11294
9704	11326
9704	11358
9704	11199
9704	11295
9704	14559
9704	10658
9704	10678
9704	12483
9704	11559
9704	14411
9704	14404
9704	14409
9704	14387
9704	14388
9704	14389
9704	14391
9704	14399
9704	16209
9704	16210
9704	16211
9704	16212
9704	15829
9704	10552
9704	10564
9704	14395
9704	14400
9704	14401
9704	14403
9704	14405
9704	14408
9704	14393
9704	14396
9704	14397
9704	14398
9704	15781
9704	15780
9704	16485
9704	14124
9704	14314
9704	14125
9704	16659
9704	10156
9704	10158
9704	14470
9704	14471
9704	14472
9704	16396
9704	10157
9704	16397
9704	16653
9704	141
9704	142
9704	16541
9704	4006
9704	14704
9704	147
9704	16519
9704	9692
9704	16633
9704	8925
9704	8736
9704	9190
9704	16447
9704	12807
9704	12812
9704	12820
9704	44
9704	15431
9704	11242
9704	1792
9704	1824
9704	1856
9704	2048
9704	2080
9704	2144
9704	2304
9704	2464
9704	2560
9704	2592
