9677	13949
9677	14557
9677	16125
9677	2110
9677	2206
9677	2462
9677	9726
9677	9790
9677	11230
9677	11262
9677	1951
9677	1983
9677	2079
9677	2143
9677	2367
9677	2591
9677	9759
9677	9791
9677	9823
9677	11231
9677	11263
9677	11327
9677	11359
9677	16295
9677	16391
9677	11247
9677	14664
9677	16622
9677	11250
9677	15250
9677	15384
9677	11228
9677	9704
9677	33
9677	34
9677	9707
9677	14571
9677	14699
9677	9678
9677	9679
9677	14703
9677	14705
9677	9655
9677	9693
9677	9694
9677	9705
9677	9696
9677	9697
9677	9698
9677	9668
9677	9669
9677	9670
9677	9702
9677	9675
9677	9708
9677	14925
9677	9646
9677	14574
9677	9647
9677	9649
9677	9681
9677	9683
9677	9684
9677	9685
9677	9717
9677	9654
9677	9718
9677	9688
9677	9720
9677	14683
9677	9724
9677	14685
9677	9662
9677	14686
9677	9663
9677	9680
9677	16657
9677	9651
9677	9657
9677	9658
9677	9659
9677	9661
9677	9656
9677	14603
9677	14606
9677	15704
9677	9740
9677	9728
9677	9792
9677	9824
9677	9730
9677	9736
9677	14604
9677	14599
9677	9709
9677	9672
9677	15117
9677	16493
9677	14697
9677	14698
9677	14701
9677	14706
9677	16340
9677	32
9677	14218
9677	14216
9677	14219
9677	14489
9677	14290
9677	9710
9677	9664
9677	9665
9677	10529
9677	9666
9677	10530
9677	9667
9677	9699
9677	9700
9677	10534
9677	9703
9677	9642
9677	9643
9677	9644
9677	9645
9677	9711
9677	14607
9677	9648
9677	9713
9677	9682
9677	9714
9677	9715
9677	9716
9677	9686
9677	14646
9677	9687
9677	9689
9677	9721
9677	14649
9677	9691
9677	9723
9677	9695
9677	10527
9677	9671
9677	9673
9677	9676
9677	9712
9677	9650
9677	9660
9677	9725
9677	14572
9677	14570
9677	14573
9677	14575
9677	14576
9677	14577
9677	14578
9677	14579
9677	14580
9677	14581
9677	14582
9677	14583
9677	14584
9677	14585
9677	14586
9677	11280
9677	14562
9677	11225
9677	11194
9677	11356
9677	14558
9677	16671
9677	14129
9677	195
9677	14126
9677	16684
9677	16683
9677	16685
9677	16686
9677	16687
9677	16688
9677	14130
9677	10853
9677	9653
9677	14598
9677	14600
9677	14601
9677	14602
9677	12822
9677	12790
9677	14422
9677	14421
9677	14423
9677	14424
9677	14425
9677	14426
9677	14427
9677	14428
9677	14429
9677	16534
9677	14565
9677	16183
9677	14392
9677	14407
9677	14681
9677	14684
9677	15481
9677	9761
9677	9793
9677	9825
9677	9731
9677	9763
9677	9732
9677	9796
9677	9828
9677	9798
9677	9735
9677	9799
9677	9832
9677	9769
9677	9738
9677	9770
9677	9804
9677	9806
9677	9743
9677	9744
9677	9808
9677	9745
9677	9746
9677	9747
9677	11251
9677	9812
9677	9781
9677	15478
9677	9815
9677	15479
9677	15480
9677	22
9677	9753
9677	9754
9677	15482
9677	15483
9677	9756
9677	9788
9677	9757
9677	9821
9677	9758
9677	9822
9677	9727
9677	14957
9677	16691
9677	16690
9677	12825
12943	12943
12943	15872
12943	13572
12943	13573
12943	13574
12943	15974
12943	12979
12943	16075
12943	13368
12943	15939
12943	16079
12943	16080
12943	13366
12943	13367
12943	184
16496	16496
16560	16560
16560	14000
16560	14002
16560	128
16560	14001
16560	14003
16560	14004
16560	185
16656	16656
12626	12626
12626	12625
12626	16160
12626	16159
12626	14724
12626	14726
12626	14727
12626	14728
12626	14729
12626	14730
12626	14731
12626	14732
12626	16421
12626	16418
12626	16419
12626	16420
12626	16362
12626	16522
12626	16624
12626	15749
12626	9
12626	8
12626	16464
12626	190
12626	193
12626	203
12626	16219
12626	15808
12626	15809
12626	6127
12626	14900
12626	14902
12626	16215
12626	14712
12626	16216
12626	16217
12626	14909
12626	9216
12626	9217
12626	11727
12626	9214
12626	9215
12626	5802
12626	5056
12626	5760
12626	4938
12626	5292
12626	5847
12626	4921
12626	15988
12626	16154
12626	15340
12626	15341
12626	16153
12626	6847
12626	59
12626	16510
12626	15095
12626	16511
12626	14734
12626	16593
12626	14965
12626	15866
12626	14974
13778	13778
14676	14676
14676	14677
14676	14678
14676	94
14676	97
14676	16551
14772	14772
14772	15232
14772	15233
14772	15234
14772	15395
14772	15396
14772	15397
14772	6469
14772	6464
14772	6466
14772	6467
14772	6468
14772	6452
14772	6453
14772	6454
14772	6455
14772	6456
14772	6457
14772	6458
14772	6459
14772	6460
14772	6461
14772	6462
14772	6463
14772	15717
14772	9476
14772	14891
14772	14892
14772	14893
14772	14894
14772	14895
14772	16594
14772	16700
14772	13623
14772	13621
14772	13622
14772	13624
14772	13625
14772	157
14772	13955
14772	16347
14772	15718
14772	10468
14772	204
14772	16336
14772	16469
14772	10460
14772	10461
14772	16487
14772	16388
14772	15991
14772	15742
14772	16222
14772	15992
14772	15998
14772	16431
14772	6465
14772	15201
14772	15170
14772	15202
14772	15171
14772	15203
14772	15172
14772	15204
14772	9477
14772	15173
14772	15174
14772	15206
14772	15175
14772	15178
14772	15210
14772	14475
14772	15180
14772	15212
14772	15181
14772	15213
14772	15182
14772	15214
14772	15184
14772	16432
14772	16592
14772	16433
14772	14482
14772	15186
14772	16434
14772	15187
14772	16435
14772	15188
14772	16436
14772	16437
14772	15190
14772	16438
14772	16439
14772	15192
14772	16440
14772	15161
14772	15193
14772	16441
14772	15162
14772	16442
14772	15163
14772	15195
14772	16443
14772	15164
14772	15196
14772	15165
14772	15166
14772	15198
14772	15167
14772	15199
14772	9218
14772	100
14772	101
14772	14639
14772	14640
14772	14637
14772	15454
14772	16056
14772	12992
14772	11504
14772	5024
14772	5376
14772	5920
14772	11488
14772	11520
14772	5377
14772	11489
14772	11521
14772	14625
14772	5378
14772	11490
14772	11522
14772	16642
14772	6019
14772	11491
14772	11523
14772	5188
14772	5284
14772	5444
14772	11492
14772	11524
14772	4933
14772	5829
14772	11493
14772	11525
14772	5766
14772	11494
14772	11526
14772	11495
14772	11527
14772	5832
14772	5896
14772	11496
14772	11528
14772	4873
14772	4969
14772	5769
14772	5993
14772	11497
14772	11529
14772	14473
14772	14889
14772	5066
14772	5322
14772	5578
14772	11466
14772	11498
14772	11530
14772	14890
14772	5227
14772	5387
14772	5419
14772	5707
14772	5899
14772	11467
14772	11499
14772	11531
14772	14859
14772	5100
14772	5356
14772	5420
14772	5484
14772	5836
14772	11468
14772	11500
14772	11532
14772	5389
14772	5421
14772	5485
14772	5613
14772	5869
14772	11469
14772	11501
14772	11533
14772	15085
14772	139
14772	4974
14772	5166
14772	5326
14772	5390
14772	5518
14772	5774
14772	11470
14772	11502
14772	5103
14772	5231
14772	5519
14772	11471
14772	11503
14772	4976
14772	5040
14772	5616
14772	5648
14772	5904
14772	11472
14772	5617
14772	11473
14772	11505
14772	5458
14772	11474
14772	11506
14772	14898
14772	5747
14772	5811
14772	11475
14772	11507
14772	14899
14772	5364
14772	5556
14772	5780
14772	11476
14772	11508
14772	13524
14772	5557
14772	11477
14772	11509
14772	13525
14772	4950
14772	5270
14772	5718
14772	5782
14772	5942
14772	6006
14772	11478
14772	11510
14772	15062
14772	4855
14772	5175
14772	5239
14772	5687
14772	6007
14772	11511
14772	13527
14772	15639
14772	85
14772	4856
14772	5016
14772	5816
14772	11480
14772	11512
14772	13528
14772	15448
14772	5625
14772	5721
14772	11481
14772	11513
14772	15449
14772	15641
14772	4858
14772	11482
14772	11514
14772	5243
14772	5979
14772	11483
14772	11515
14772	13531
14772	15643
14772	4892
14772	5020
14772	5212
14772	5404
14772	11484
14772	11516
14772	13532
14772	4893
14772	5245
14772	11485
14772	11517
14772	13533
14772	4862
14772	5022
14772	11486
14772	11518
14772	13534
14772	15774
14772	5055
14772	11487
14772	11519
14772	15647
14772	15008
14772	24
14772	15936
14772	15937
14772	15938
14772	15057
14772	15931
14772	15932
14772	15933
14772	15934
14772	15935
14772	15649
14772	15650
14772	13704
14772	13774
14772	13715
14772	15635
14772	15640
14772	15642
14772	14370
14772	15009
14772	15003
14772	15005
14772	14498
14772	14496
14772	14497
14772	15109
14772	15111
14772	15112
14772	15114
14772	15115
14772	14492
14772	14493
14772	14494
14772	14495
14772	14371
14772	14627
14772	14624
14772	5224
14772	5012
14772	14372
14772	14369
14772	14373
14772	14950
14772	16224
14772	15063
14772	14951
14772	14984
14772	14976
14772	14977
14772	14978
14772	14979
14772	14980
14772	14981
14772	14982
14772	14983
14772	38
14772	15113
14772	15110
14772	15116
14772	6507
14772	6506
14772	201
14772	13696
14772	13760
14772	14336
14772	14816
14772	14912
14772	15040
14772	15648
14772	16608
14772	14337
14772	14817
14772	15041
14772	15073
14772	15425
14772	15457
14772	16641
14772	14338
14772	14818
14772	15042
14772	15074
14772	15426
14772	15970
14772	13699
14772	14819
14772	15011
14772	15043
14772	15075
14772	15459
14772	1
14772	13956
14772	14340
14772	14820
14772	15012
14772	15044
14772	15428
14772	15460
14772	13701
14772	13765
14772	13957
14772	14341
14772	14821
14772	15013
14772	15045
14772	15077
14772	15429
14772	13766
14772	14342
14772	14822
14772	15078
14772	15430
14772	14343
14772	15015
14772	15047
14772	5
14772	69
14772	13416
14772	13768
14772	14344
14772	15016
14772	15048
14772	15080
14772	13417
14772	13737
14772	14345
14772	15017
14772	15049
14772	15081
14772	13418
14772	14346
14772	15018
14772	15050
14772	15082
14772	13419
14772	13771
14772	15051
14772	15083
14772	13420
14772	14316
14772	15020
14772	15052
14772	15084
14772	16332
14772	202
14772	13421
14772	13741
14772	14349
14772	15021
14772	15053
14772	13422
14772	14318
14772	14350
14772	14958
14772	15022
14772	15054
14772	15086
14772	16334
14772	14351
14772	15023
14772	15055
14772	15087
14772	14320
14772	14352
14772	14960
14772	14992
14772	10577
14772	14321
14772	14353
14772	14801
14772	14961
14772	14993
14772	15025
14772	14322
14772	14354
14772	14962
14772	14994
14772	15026
14772	15634
14772	14323
14772	14963
14772	15027
14772	15091
14772	15667
14772	13684
14772	13748
14772	14324
14772	14612
14772	14644
14772	14964
14772	15028
14772	15636
14772	15828
14772	16660
14772	13557
14772	14325
14772	14613
14772	14741
14772	14901
14772	15029
14772	15093
14772	15349
14772	15637
14772	13526
14772	14326
14772	14614
14772	14806
14772	14998
14772	15030
14772	15094
14772	15638
14772	212
14772	14327
14772	14615
14772	14967
14772	14999
14772	15031
14772	14328
14772	14968
14772	15000
14772	15032
14772	15064
14772	15096
14772	16408
14772	16664
14772	14329
14772	14969
14772	15001
14772	15033
14772	15065
14772	15097
14772	16345
14772	10586
14772	14330
14772	14906
14772	14970
14772	15002
14772	15034
14772	15066
14772	11707
14772	13755
14772	15035
14772	15451
14772	14332
14772	15036
14772	15452
14772	15740
14772	15772
14772	14333
14772	14973
14772	15037
14772	15069
14772	15197
14772	15453
14772	16509
14772	14334
14772	15038
14772	15070
14772	15422
14772	15646
14772	14335
14772	14815
14772	15039
14772	15071
14772	15775
14772	16223
14772	15148
14772	15149
14772	15150
14772	15151
14772	15152
14772	15153
14772	15154
14772	15155
14772	15156
14772	15157
14772	15158
14772	6509
14772	6512
14772	6518
14772	14733
14772	15144
14772	15145
14772	15146
14772	15147
14772	16239
14772	12782
14772	12780
14772	12781
14772	12783
14772	12784
14772	12785
14772	16571
14772	16238
14772	16240
14772	14927
14772	14944
14772	15904
14772	14945
14772	15905
14772	14946
14772	15906
14772	14947
14772	15907
14772	14948
14772	15908
14772	14917
14772	15909
14772	14918
14772	15910
14772	15911
14772	15912
14772	15913
14772	15914
14772	15915
14772	14926
14772	14928
14772	14929
14772	13714
14772	14930
14772	14931
14772	14932
14772	14933
14772	14934
14772	14935
14772	14936
14772	15896
14772	14937
14772	15897
14772	14938
14772	15898
14772	14939
14772	15899
14772	14940
14772	15900
14772	14941
14772	15901
14772	14942
14772	15902
14772	14943
14772	15903
14772	6130
14772	15079
14772	16428
14772	15793
14772	6132
14772	6135
14772	16370
14772	16402
14772	16405
14772	16403
14772	16404
14772	15061
14772	11724
14772	15059
14772	15060
14772	16629
14772	30
14772	29
14772	16693
14772	115
14772	116
14772	11479
14772	16631
14772	16632
14772	14746
14772	14752
14772	14753
14772	14754
14772	14755
14772	14756
14772	14757
14772	14758
14772	14759
14772	14760
14772	14743
14772	14744
14772	14745
14772	14747
14772	14748
14772	14749
14772	14750
14772	14751
14772	153
14772	39
14772	15004
14772	15010
14772	14910
14772	14903
14772	16126
14772	5249
14772	5313
14772	5953
14772	12993
14772	13025
14772	5602
14772	12994
14772	13026
14772	5219
14772	5315
14772	5699
14772	5859
14772	5891
14772	12995
14772	16355
14772	5092
14772	5636
14772	11140
14772	12996
14772	13028
14772	5445
14772	5605
14772	11109
14772	12997
14772	4966
14772	5670
14772	5543
14772	5735
14772	5991
14772	12999
14772	13031
14772	5704
14772	13033
14772	5482
14772	13002
14772	4971
14772	5675
14772	13003
14772	5164
14772	5676
14772	13004
14772	5805
14772	13005
14772	13037
14772	5422
14772	5998
14772	13006
14772	5743
14772	13007
14772	13008
14772	12721
14772	13009
14772	13041
14772	5234
14772	13010
14772	13042
14772	13011
14772	13043
14772	5844
14772	12980
14772	13012
14772	13044
14772	5109
14772	12981
14772	13013
14772	13045
14772	15477
14772	5430
14772	12982
14772	13014
14772	13046
14772	5527
14772	12983
14772	13015
14772	13047
14772	5784
14772	10456
14772	12984
14772	13048
14772	5241
14772	5465
14772	10457
14772	12985
14772	13017
14772	5146
14772	5530
14772	5978
14772	10458
14772	12986
14772	13018
14772	16026
14772	5851
14772	13019
14772	5340
14772	5916
14772	12988
14772	12989
14772	12990
14772	13022
14772	5311
14772	5535
14772	6015
14772	11103
14772	12991
14772	13023
14772	14864
14772	16387
14772	15566
14772	14866
14772	14840
14772	14846
14772	14847
14772	16401
14772	16465
14772	16531
14772	16627
14772	15297
14772	16376
14772	13428
14772	16655
14772	13424
14772	13425
14772	13426
14772	13427
14772	21
14772	14737
14772	14738
14772	14739
14772	8563
14772	8193
14772	7461
14772	9461
14772	6560
14772	6592
14772	6624
14772	6656
14772	6752
14772	6784
14772	6880
14772	6912
14772	6976
14772	7008
14772	7040
14772	7136
14772	7168
14772	7200
14772	7264
14772	7296
14772	7360
14772	7488
14772	7520
14772	7552
14772	7584
14772	7616
14772	7680
14772	7712
14772	7744
14772	7776
14772	7808
14772	7840
14772	7872
14772	7936
14772	7968
14772	8032
14772	8064
14772	8096
14772	8224
14772	8256
14772	8320
14772	8352
14772	8384
14772	8416
14772	8448
14772	8480
14772	8512
14772	8544
14772	8576
14772	8608
14772	8640
14772	8672
14772	9376
14772	9408
14772	9440
14772	9504
14772	14592
14772	6561
14772	6593
14772	6625
14772	6657
14772	6689
14772	6721
14772	6753
14772	6817
14772	6881
14772	6913
14772	6977
14772	7009
14772	7041
14772	7073
14772	7105
14772	7137
14772	7169
14772	7201
14772	7233
14772	7265
14772	7329
14772	7393
14772	7489
14772	7521
14772	7553
14772	7585
14772	7681
14772	7713
14772	7745
14772	7777
14772	7809
14772	7873
14772	7905
14772	7937
14772	7969
14772	8001
14772	8033
14772	8065
14772	8097
14772	8129
14772	8225
14772	8257
14772	8321
14772	8353
14772	8385
14772	8481
14772	8545
14772	8577
14772	8609
14772	8641
14772	8673
14772	8705
14772	9377
14772	9441
14772	9505
14772	12513
14772	14593
14772	15329
14772	6562
14772	6594
14772	6658
14772	6690
14772	6722
14772	6754
14772	6786
14772	6818
14772	6882
14772	6914
14772	6946
14772	6978
14772	7042
14772	7074
14772	7106
14772	7138
14772	7234
14772	7266
14772	7330
14772	7394
14772	7426
14772	7490
14772	7522
14772	7554
14772	7586
14772	7650
14772	7746
14772	7778
14772	7874
14772	7970
14772	8002
14772	8034
14772	8098
14772	8162
14772	8194
14772	8258
14772	8290
14772	8322
14772	8354
14772	8386
14772	8418
14772	8450
14772	8482
14772	8514
14772	8546
14772	8578
14772	8610
14772	8642
14772	8674
14772	9378
14772	9410
14772	9442
14772	9506
14772	10722
14772	12514
14772	14594
14772	15330
14772	6563
14772	6595
14772	6627
14772	6659
14772	6723
14772	6787
14772	6851
14772	6883
14772	6947
14772	6979
14772	7043
14772	7075
14772	7107
14772	7139
14772	7171
14772	7203
14772	7235
14772	7267
14772	7299
14772	7363
14772	7395
14772	7427
14772	7459
14772	7523
14772	7555
14772	7587
14772	7619
14772	7651
14772	7683
14772	7715
14772	7747
14772	7843
14772	7907
14772	7939
14772	8003
14772	8099
14772	8163
14772	8195
14772	8227
14772	8291
14772	8323
14772	8355
14772	8387
14772	8419
14772	8451
14772	8483
14772	8515
14772	8643
14772	8675
14772	8707
14772	9379
14772	9411
14772	9507
14772	10723
14772	11043
14772	12515
14772	6564
14772	6596
14772	6628
14772	6660
14772	6692
14772	6724
14772	6756
14772	6788
14772	6820
14772	6852
14772	6884
14772	6916
14772	6948
14772	7044
14772	7076
14772	7172
14772	7204
14772	7236
14772	7300
14772	7364
14772	7396
14772	7460
14772	7492
14772	7524
14772	7588
14772	7620
14772	7652
14772	7684
14772	7716
14772	7748
14772	7812
14772	7908
14772	7972
14772	8004
14772	8068
14772	8100
14772	8132
14772	8164
14772	8196
14772	8228
14772	8260
14772	8292
14772	8324
14772	8356
14772	8388
14772	8420
14772	8516
14772	8548
14772	8612
14772	8644
14772	8676
14772	9380
14772	9412
14772	9444
14772	9508
14772	11076
14772	14468
14772	15332
14772	6693
14772	6725
14772	6789
14772	6821
14772	6885
14772	6917
14772	6981
14772	7013
14772	7045
14772	7077
14772	7109
14772	7173
14772	7205
14772	7237
14772	7269
14772	7301
14772	7333
14772	7365
14772	7429
14772	7493
14772	7557
14772	7589
14772	7621
14772	7685
14772	7717
14772	7749
14772	7781
14772	7813
14772	7845
14772	7877
14772	7909
14772	7941
14772	7973
14772	8005
14772	8069
14772	8133
14772	8165
14772	8197
14772	8229
14772	8261
14772	8293
14772	8325
14772	8357
14772	8389
14772	8421
14772	8517
14772	8549
14772	8581
14772	8645
14772	8677
14772	9381
14772	9413
14772	9509
14772	10469
14772	10725
14772	12517
14772	6566
14772	6598
14772	6694
14772	6726
14772	6790
14772	6822
14772	6886
14772	6918
14772	6950
14772	6982
14772	7046
14772	7110
14772	7142
14772	7174
14772	7206
14772	7270
14772	7302
14772	7334
14772	7366
14772	7398
14772	7430
14772	7526
14772	7558
14772	7590
14772	7686
14772	7718
14772	7750
14772	7782
14772	7814
14772	7846
14772	7878
14772	7942
14772	7974
14772	8006
14772	8038
14772	8070
14772	8134
14772	8166
14772	8198
14772	8230
14772	8262
14772	8326
14772	8358
14772	8390
14772	8422
14772	8454
14772	8486
14772	8550
14772	8614
14772	8646
14772	8678
14772	9382
14772	9414
14772	9446
14772	9510
14772	10470
14772	11078
14772	12518
14772	6567
14772	6631
14772	6663
14772	6695
14772	6727
14772	6759
14772	6791
14772	6823
14772	6887
14772	6919
14772	6951
14772	6983
14772	7079
14772	7111
14772	7143
14772	7175
14772	7207
14772	7271
14772	7303
14772	7335
14772	7367
14772	7399
14772	7431
14772	7463
14772	7495
14772	7527
14772	7559
14772	7591
14772	7623
14772	7655
14772	7687
14772	7719
14772	7751
14772	7783
14772	7815
14772	7847
14772	7879
14772	7911
14772	7943
14772	7975
14772	8007
14772	8071
14772	8103
14772	8135
14772	8167
14772	8199
14772	8231
14772	8263
14772	8295
14772	8327
14772	8391
14772	8423
14772	8455
14772	8551
14772	8583
14772	8615
14772	8647
14772	8679
14772	8711
14772	9383
14772	9415
14772	9447
14772	9511
14772	10727
14772	10919
14772	11079
14772	12519
14772	13511
14772	6568
14772	6632
14772	6664
14772	6760
14772	6792
14772	6824
14772	6856
14772	6888
14772	6920
14772	6952
14772	7048
14772	7080
14772	7112
14772	7144
14772	7176
14772	7208
14772	7272
14772	7304
14772	7336
14772	7368
14772	7400
14772	7496
14772	7528
14772	7592
14772	7624
14772	7656
14772	7688
14772	7720
14772	7752
14772	7784
14772	7816
14772	7912
14772	7976
14772	8072
14772	8136
14772	8168
14772	8200
14772	8232
14772	8264
14772	8296
14772	8328
14772	8360
14772	8424
14772	8456
14772	8488
14772	8520
14772	8616
14772	8648
14772	9384
14772	9416
14772	9448
14772	9512
14772	10472
14772	10728
14772	10952
14772	14824
14772	6569
14772	6633
14772	6665
14772	6697
14772	6729
14772	6761
14772	6793
14772	6825
14772	6857
14772	6889
14772	6921
14772	6953
14772	6985
14772	7017
14772	7113
14772	7145
14772	7177
14772	7209
14772	7241
14772	7273
14772	7305
14772	7369
14772	7401
14772	7465
14772	7529
14772	7593
14772	7625
14772	7657
14772	7689
14772	7721
14772	7785
14772	7817
14772	7849
14772	7881
14772	7913
14772	7945
14772	7977
14772	8073
14772	8137
14772	8169
14772	8201
14772	8233
14772	8265
14772	8297
14772	8329
14772	8393
14772	8425
14772	8457
14772	8489
14772	8521
14772	8681
14772	8713
14772	9385
14772	9417
14772	9449
14772	9513
14772	10473
14772	14825
14772	6570
14772	6602
14772	6666
14772	6698
14772	6730
14772	6762
14772	6794
14772	6922
14772	6954
14772	6986
14772	7018
14772	7082
14772	7146
14772	7178
14772	7210
14772	7242
14772	7274
14772	7306
14772	7338
14772	7498
14772	7530
14772	7562
14772	7594
14772	7626
14772	7722
14772	7754
14772	7818
14772	7914
14772	7946
14772	7978
14772	8010
14772	8042
14772	8074
14772	8106
14772	8138
14772	8170
14772	8202
14772	8234
14772	8298
14772	8362
14772	8394
14772	8426
14772	8458
14772	8490
14772	8522
14772	8554
14772	8586
14772	8618
14772	8650
14772	8682
14772	8714
14772	9386
14772	9418
14772	9450
14772	9514
14772	10730
14772	10986
14772	11050
14772	12522
14772	14826
14772	6571
14772	6603
14772	6635
14772	6667
14772	6699
14772	6731
14772	6763
14772	6827
14772	6859
14772	6891
14772	6923
14772	6955
14772	6987
14772	7019
14772	7051
14772	7083
14772	7115
14772	7147
14772	7211
14772	7243
14772	7275
14772	7307
14772	7339
14772	7371
14772	7499
14772	7531
14772	7563
14772	7595
14772	7659
14772	7723
14772	7755
14772	7787
14772	7851
14772	7883
14772	7915
14772	7947
14772	7979
14772	8011
14772	8043
14772	8075
14772	8107
14772	8139
14772	8171
14772	8203
14772	8235
14772	8267
14772	8299
14772	8331
14772	8427
14772	8459
14772	8491
14772	8523
14772	8587
14772	8619
14772	8651
14772	8683
14772	8715
14772	9387
14772	9419
14772	9451
14772	9515
14772	10923
14772	14827
14772	6572
14772	6604
14772	6636
14772	6668
14772	6700
14772	6732
14772	6796
14772	6892
14772	6956
14772	6988
14772	7020
14772	7084
14772	7148
14772	7180
14772	7212
14772	7276
14772	7308
14772	7340
14772	7372
14772	7436
14772	7468
14772	7564
14772	7596
14772	7628
14772	7660
14772	7692
14772	7724
14772	7756
14772	7820
14772	7852
14772	7916
14772	7948
14772	8012
14772	8044
14772	8076
14772	8108
14772	8140
14772	8172
14772	8204
14772	8236
14772	8300
14772	8332
14772	8396
14772	8428
14772	8460
14772	8492
14772	8524
14772	8620
14772	8652
14772	9388
14772	9420
14772	9452
14772	9516
14772	10732
14772	10924
14772	10988
14772	6573
14772	6605
14772	6637
14772	6669
14772	6733
14772	6765
14772	6797
14772	6861
14772	6893
14772	6925
14772	6957
14772	6989
14772	7021
14772	7085
14772	7117
14772	7181
14772	7245
14772	7309
14772	7373
14772	7437
14772	7469
14772	7501
14772	7533
14772	7565
14772	7597
14772	7661
14772	7693
14772	7725
14772	7757
14772	7789
14772	7853
14772	7885
14772	7917
14772	7949
14772	7981
14772	8013
14772	8045
14772	8109
14772	8141
14772	8173
14772	8205
14772	8237
14772	8269
14772	8333
14772	8365
14772	8461
14772	8493
14772	8525
14772	8557
14772	8589
14772	8653
14772	8685
14772	8717
14772	9389
14772	9421
14772	9453
14772	9517
14772	10477
14772	10733
14772	11085
14772	6574
14772	6606
14772	6702
14772	6734
14772	6766
14772	6830
14772	6862
14772	6894
14772	6926
14772	6958
14772	6990
14772	7022
14772	7054
14772	7086
14772	7150
14772	7182
14772	7214
14772	7246
14772	7278
14772	7310
14772	7342
14772	7470
14772	7502
14772	7534
14772	7566
14772	7598
14772	7630
14772	7662
14772	7694
14772	7726
14772	7758
14772	7790
14772	7822
14772	7854
14772	7918
14772	7950
14772	7982
14772	8014
14772	8078
14772	8110
14772	8142
14772	8174
14772	8206
14772	8238
14772	8270
14772	8334
14772	8398
14772	8430
14772	8462
14772	8494
14772	8558
14772	8622
14772	8654
14772	8718
14772	9390
14772	9422
14772	9454
14772	9518
14772	10478
14772	13518
14772	15342
14772	6607
14772	6703
14772	6735
14772	6767
14772	6799
14772	6831
14772	6863
14772	6895
14772	6927
14772	6959
14772	6991
14772	7023
14772	7055
14772	7087
14772	7119
14772	7151
14772	7183
14772	7215
14772	7247
14772	7343
14772	7375
14772	7407
14772	7439
14772	7471
14772	7503
14772	7535
14772	7567
14772	7599
14772	7663
14772	7695
14772	7727
14772	7759
14772	7791
14772	7823
14772	7855
14772	7919
14772	7951
14772	7983
14772	8015
14772	8047
14772	8079
14772	8111
14772	8143
14772	8175
14772	8207
14772	8239
14772	8271
14772	8303
14772	8335
14772	8367
14772	8431
14772	8463
14772	8559
14772	8591
14772	8623
14772	8687
14772	8719
14772	9391
14772	9423
14772	9455
14772	9519
14772	10735
14772	10927
14772	11055
14772	13519
14772	15247
14772	15343
14772	6576
14772	6608
14772	6640
14772	6704
14772	6736
14772	6768
14772	6832
14772	6896
14772	6928
14772	6960
14772	7024
14772	7056
14772	7152
14772	7184
14772	7216
14772	7248
14772	7280
14772	7312
14772	7344
14772	7376
14772	7408
14772	7440
14772	7472
14772	7504
14772	7536
14772	7568
14772	7664
14772	7696
14772	7760
14772	7792
14772	7824
14772	7856
14772	7888
14772	7984
14772	8016
14772	8048
14772	8080
14772	8112
14772	8144
14772	8176
14772	8208
14772	8240
14772	8272
14772	8304
14772	8368
14772	8432
14772	8464
14772	8496
14772	8560
14772	8592
14772	8624
14772	8656
14772	8688
14772	8720
14772	9392
14772	9424
14772	9456
14772	9520
14772	10736
14772	15344
14772	6577
14772	6641
14772	6673
14772	6705
14772	6737
14772	6769
14772	6801
14772	6833
14772	6865
14772	6897
14772	6929
14772	6961
14772	7025
14772	7057
14772	7121
14772	7153
14772	7185
14772	7217
14772	7249
14772	7313
14772	7377
14772	7409
14772	7441
14772	7473
14772	7505
14772	7537
14772	7633
14772	7697
14772	7729
14772	7761
14772	7825
14772	7857
14772	7889
14772	7921
14772	8017
14772	8049
14772	8081
14772	8113
14772	8177
14772	8209
14772	8241
14772	8273
14772	8369
14772	8401
14772	8433
14772	8497
14772	8529
14772	8561
14772	8625
14772	8721
14772	9393
14772	9425
14772	9457
14772	9521
14772	10737
14772	10929
14772	15249
14772	16369
14772	6578
14772	6610
14772	6642
14772	6674
14772	6706
14772	6738
14772	6770
14772	6802
14772	6866
14772	6898
14772	6930
14772	6994
14772	7026
14772	7058
14772	7090
14772	7122
14772	7154
14772	7186
14772	7218
14772	7250
14772	7282
14772	7346
14772	7378
14772	7410
14772	7474
14772	7506
14772	7570
14772	7602
14772	7666
14772	7730
14772	7762
14772	7794
14772	7826
14772	7858
14772	7890
14772	7922
14772	7954
14772	7986
14772	8018
14772	8050
14772	8082
14772	8114
14772	8146
14772	8178
14772	8210
14772	8242
14772	8274
14772	8306
14772	8338
14772	8370
14772	8402
14772	8434
14772	8466
14772	8498
14772	8562
14772	8594
14772	8626
14772	8658
14772	8690
14772	8722
14772	9394
14772	9426
14772	9458
14772	9522
14772	11058
14772	11090
14772	12498
14772	6579
14772	6611
14772	6643
14772	6675
14772	6707
14772	6739
14772	6771
14772	6835
14772	6867
14772	6899
14772	6931
14772	6963
14772	6995
14772	7027
14772	7059
14772	7123
14772	7155
14772	7187
14772	7251
14772	7283
14772	7315
14772	7347
14772	7379
14772	7411
14772	7443
14772	7475
14772	7507
14772	7539
14772	7571
14772	7603
14772	7635
14772	7667
14772	7699
14772	7763
14772	7795
14772	7827
14772	7859
14772	7891
14772	7923
14772	7955
